reviewer;paper
Kazuki Otake;Loon Copter: Implementation of a hybrid unmanned aquatic-aerial quadcopter with active buoyancy control.
Zizheng Zhai;Loon Copter: Implementation of a hybrid unmanned aquatic-aerial quadcopter with active buoyancy control.
Tijana Sukilovic;Loon Copter: Implementation of a hybrid unmanned aquatic-aerial quadcopter with active buoyancy control.
Daniel P. Playne;Consistent decentralized cooperative localization for autonomous vehicles using LiDAR, GNSS, and HD maps.
Sungjin Cho;Consistent decentralized cooperative localization for autonomous vehicles using LiDAR, GNSS, and HD maps.
Yu Tan;Consistent decentralized cooperative localization for autonomous vehicles using LiDAR, GNSS, and HD maps.
Andreas Knüpfer;Toward elevated agrobotics: Development of a scaled-down prototype for visually guided date palm tree sprayer.
Minling Lai;Toward elevated agrobotics: Development of a scaled-down prototype for visually guided date palm tree sprayer.
Ho Seok Ahn;Toward elevated agrobotics: Development of a scaled-down prototype for visually guided date palm tree sprayer.
Detlef Plump;Agricultural robot for radicchio harvesting.
Shuo Li;Agricultural robot for radicchio harvesting.
Blair Bethwaite;Agricultural robot for radicchio harvesting.
Dolores Rexachs;Lifting-principle-based design and implementation of fixed-wing unmanned aerial-underwater vehicle.
Stefan Thalhammer;Lifting-principle-based design and implementation of fixed-wing unmanned aerial-underwater vehicle.
José Proença;Lifting-principle-based design and implementation of fixed-wing unmanned aerial-underwater vehicle.
Ron W. Daniel;Editorial: Special issue on Alternative Sensing Techniques for Robot Perception.
Bruno N. Di Stefano;Editorial: Special issue on Alternative Sensing Techniques for Robot Perception.
Muhammed Yildirim;Editorial: Special issue on Alternative Sensing Techniques for Robot Perception.
Rustam Galimullin;An experimental investigation of an articulating robotic manipulator with a graphite-epoxy composite arm.
Congcong Chen;An experimental investigation of an articulating robotic manipulator with a graphite-epoxy composite arm.
Wei Xu;An experimental investigation of an articulating robotic manipulator with a graphite-epoxy composite arm.
Sezal Jain;Back Cover, Volume 42, Number 1, January 2025.
Luís Soares Barbosa;Back Cover, Volume 42, Number 1, January 2025.
Polina Kurtser;Back Cover, Volume 42, Number 1, January 2025.
Tomás Recio;Editorial: Special Issue on Field and Service Robotics.
Ismet Erkmen;Editorial: Special Issue on Field and Service Robotics.
Marc Hanheide;Editorial: Special Issue on Field and Service Robotics.
Nuno Gracias;Quality control of robotic floor-tiling by the modifications on technology parameters and adhesive properties.
Motilal Agrawal;Quality control of robotic floor-tiling by the modifications on technology parameters and adhesive properties.
Henry Williams;Quality control of robotic floor-tiling by the modifications on technology parameters and adhesive properties.
Jianchen Zhu;Dynamics modeling and analysis of a biped walking robot actuated by a closed-chain mechanism.
Wen-Jun Zhang 0005;Dynamics modeling and analysis of a biped walking robot actuated by a closed-chain mechanism.
Christian Steger;Dynamics modeling and analysis of a biped walking robot actuated by a closed-chain mechanism.
Sander Uijlen;Lighting-invariant Visual Teach and Repeat Using Appearance-based Lidar.
Ke Zhang;Lighting-invariant Visual Teach and Repeat Using Appearance-based Lidar.
Jinbao Zhao;Lighting-invariant Visual Teach and Repeat Using Appearance-based Lidar.
Arepalli Peda Gopi;A selective harvesting robot for cherry tomatoes: Design, development, field evaluation analysis.
Zhonghan Lin;A selective harvesting robot for cherry tomatoes: Design, development, field evaluation analysis.
Stefan Thalhammer;A selective harvesting robot for cherry tomatoes: Design, development, field evaluation analysis.
Dominik Grundt;Paddy field object detection for robotic combine based on real-time semantic segmentation algorithm.
Moosa Katouli;Paddy field object detection for robotic combine based on real-time semantic segmentation algorithm.
Motilal Agrawal;Paddy field object detection for robotic combine based on real-time semantic segmentation algorithm.
Hugh F. Durrant-Whyte;Control of a single-link flexibe manipulator fabricated form composite laminates.
Dmytro Pavlichenko;Control of a single-link flexibe manipulator fabricated form composite laminates.
Maike Schwammberger;Control of a single-link flexibe manipulator fabricated form composite laminates.
Leonid B. Freidovich;Achievements and future directions in self-reconfigurable modular robotic systems.
Manfred Kaltenbacher;Achievements and future directions in self-reconfigurable modular robotic systems.
Ralf Bachmayer;Achievements and future directions in self-reconfigurable modular robotic systems.
Brian J. Glass;Autonomous Four-Dimensional Mapping and Tracking of a Coastal Upwelling Front by an Autonomous Underwater Vehicle.
Christian Seitl;Autonomous Four-Dimensional Mapping and Tracking of a Coastal Upwelling Front by an Autonomous Underwater Vehicle.
Stefan Leutenegger;Autonomous Four-Dimensional Mapping and Tracking of a Coastal Upwelling Front by an Autonomous Underwater Vehicle.
Anna Paszynska;Autonomous recovery of a fixed-wing UAV using a net suspended by two multirotor UAVs.
Dasol Lee;Autonomous recovery of a fixed-wing UAV using a net suspended by two multirotor UAVs.
Seung-Bok Choi;Autonomous recovery of a fixed-wing UAV using a net suspended by two multirotor UAVs.
Pedro Crespo Del Granado;Convergence and robustness of a discrete-time learning control scheme for constrained manipulators.
Chenxin Lyu;Convergence and robustness of a discrete-time learning control scheme for constrained manipulators.
Lucia Pallottino;Convergence and robustness of a discrete-time learning control scheme for constrained manipulators.
Ralf Puffer;Optimized sensor placement for active visual inspection.
Carolin Kollegger;Optimized sensor placement for active visual inspection.
Michael A. Gennert;Optimized sensor placement for active visual inspection.
Stefan B. Williams;Improvements to and large-scale evaluation of a robotic kiwifruit harvester.
Philipp Rechberger;Improvements to and large-scale evaluation of a robotic kiwifruit harvester.
Wolfgang Hilber;Improvements to and large-scale evaluation of a robotic kiwifruit harvester.
Jean Philippe Ovarlez;Optimizing cotton-picking robotic manipulator and inverse kinematics modeling using evolutionary algorithm-assisted artificial neural network.
Margit Noll;Optimizing cotton-picking robotic manipulator and inverse kinematics modeling using evolutionary algorithm-assisted artificial neural network.
Maria Sosnina;Optimizing cotton-picking robotic manipulator and inverse kinematics modeling using evolutionary algorithm-assisted artificial neural network.
Aleks Kissinger;Performance improvements of a sweet pepper harvesting robot in protected cropping environments.
Jens Hilljegerdes;Performance improvements of a sweet pepper harvesting robot in protected cropping environments.
Roman Kuznets;Performance improvements of a sweet pepper harvesting robot in protected cropping environments.
Gerd Sammer;A perception-driven autonomous urban vehicle.
Luís Soares Barbosa;A perception-driven autonomous urban vehicle.
Sebastian Zwickl-Bernhard;A perception-driven autonomous urban vehicle.
Peter Brezany;Automated wall-climbing robot for concrete construction inspection.
David Abramson 0001;Automated wall-climbing robot for concrete construction inspection.
Maximiliano Klemen;Automated wall-climbing robot for concrete construction inspection.
Arun Kumar Yadav 0001;The TerraMax autonomous vehicle.
Antonio Bicchi;The TerraMax autonomous vehicle.
Junhao Xiao;The TerraMax autonomous vehicle.
Simon Moser;Highly compact robots for inspection of power plants.
Theresia Perger;Highly compact robots for inspection of power plants.
Peter Rössler;Highly compact robots for inspection of power plants.
Florian Pauli;Robot Teams for Intervention in Confined and Structured Environments.
Jürgen Jasperneite;Robot Teams for Intervention in Confined and Structured Environments.
Georgios Salavasidis;Robot Teams for Intervention in Confined and Structured Environments.
Juan I. Nieto 0001;Payload-centric autonomy for in-space robotic assembly of modular space structures.
Christopher M. Clark;Payload-centric autonomy for in-space robotic assembly of modular space structures.
Sebastian Schöndorfer;Payload-centric autonomy for in-space robotic assembly of modular space structures.
Philippe Bonnifait;Convolutional neural networks to classify human stress that occurs during in-field sugarcane harvesting: A case study.
Nikos Manouselis;Convolutional neural networks to classify human stress that occurs during in-field sugarcane harvesting: A case study.
Chien Chern Cheah;Convolutional neural networks to classify human stress that occurs during in-field sugarcane harvesting: A case study.
Ryoma Sin'ya;Human-in-the-loop Control of a Humanoid Robot for Disaster Response: A Report from the DARPA Robotics Challenge Trials.
Robert Glück;Human-in-the-loop Control of a Humanoid Robot for Disaster Response: A Report from the DARPA Robotics Challenge Trials.
Leandro Buss Becker;Human-in-the-loop Control of a Humanoid Robot for Disaster Response: A Report from the DARPA Robotics Challenge Trials.
Carl Wellington;Sliding mode heading control of an overactuated, hover-capable autonomous underwater vehicle with experimental verification.
Jean Philippe Ovarlez;Sliding mode heading control of an overactuated, hover-capable autonomous underwater vehicle with experimental verification.
Anton Wijs;Sliding mode heading control of an overactuated, hover-capable autonomous underwater vehicle with experimental verification.
Diego N. Brandão;Autonomous hanging tether management and experimentation for an unmanned air-surface vehicle team.
Christopher M. Dellin;Autonomous hanging tether management and experimentation for an unmanned air-surface vehicle team.
Martin Buehler;Autonomous hanging tether management and experimentation for an unmanned air-surface vehicle team.
Sébastien Mavromatis;An improved inverse kinematics solution method for the hyper-redundant manipulator with end-link pose constraint.
Victor M. Calo;An improved inverse kinematics solution method for the hyper-redundant manipulator with end-link pose constraint.
Margherita Zorzi;An improved inverse kinematics solution method for the hyper-redundant manipulator with end-link pose constraint.
Zhiguo Lu;Sediment penetration performance of a portable underwater robot for core sampling.
Yingjie Tian 0001;Sediment penetration performance of a portable underwater robot for core sampling.
Markus Reichhartinger;Sediment penetration performance of a portable underwater robot for core sampling.
Antonio Barrientos;Autonomous landing on a moving vehicle with an unmanned aerial vehicle.
Bernhard Auinger;Autonomous landing on a moving vehicle with an unmanned aerial vehicle.
Seung-Bok Choi;Autonomous landing on a moving vehicle with an unmanned aerial vehicle.
Oliver Kolb;Haptic Object Recognition in Underwater and Deep-sea Environments.
Axel Jantsch;Haptic Object Recognition in Underwater and Deep-sea Environments.
Yulei Liao;Haptic Object Recognition in Underwater and Deep-sea Environments.
Stefan Milius;Unmanned Aircraft Capture and Control Via GPS Spoofing.
Andreas Steininger;Unmanned Aircraft Capture and Control Via GPS Spoofing.
Caterina M. Scoglio;Unmanned Aircraft Capture and Control Via GPS Spoofing.
Ulrich Muehlmann;Spectral sensor-based device for real-time detection and severity estimation of groundnut bud necrosis virus in tomato.
Thomas I. Strasser;Spectral sensor-based device for real-time detection and severity estimation of groundnut bud necrosis virus in tomato.
Sertac Karaman;Spectral sensor-based device for real-time detection and severity estimation of groundnut bud necrosis virus in tomato.
Jose Gonzalez-Mora;Dynamics identification-driven diving control for unmanned underwater vehicles.
Joachim Hertzberg;Dynamics identification-driven diving control for unmanned underwater vehicles.
Jinguo Liu;Dynamics identification-driven diving control for unmanned underwater vehicles.
Asanka G. Perera;Visual control of autonomous mobile robot based on self-organizing model for pattern learning.
Alvar Saenz-Otero;Visual control of autonomous mobile robot based on self-organizing model for pattern learning.
Gordon F. Wyeth;Visual control of autonomous mobile robot based on self-organizing model for pattern learning.
Dustin Nottage;Development of an Unmanned Surface Vehicle System for the 2014 Maritime RobotX Challenge.
Miquel A. Senar;Development of an Unmanned Surface Vehicle System for the 2014 Maritime RobotX Challenge.
Satoshi Nakamura 0001;Development of an Unmanned Surface Vehicle System for the 2014 Maritime RobotX Challenge.
Bernhard Auinger;Graphical SLAM for Outdoor Applications.
Stefan Polster;Graphical SLAM for Outdoor Applications.
Ioannis Kostavelis;Graphical SLAM for Outdoor Applications.
Christian Alács;ARD-VO: Agricultural robot data set of vineyards and olive groves.
Tomasz Grodzicki;ARD-VO: Agricultural robot data set of vineyards and olive groves.
Thomas Richardson 0002;ARD-VO: Agricultural robot data set of vineyards and olive groves.
Tor Arne Johansen;Sampling-based hierarchical motion planning for a reconfigurable wheel-on-leg planetary analogue exploration rover.
Alois Zoitl;Sampling-based hierarchical motion planning for a reconfigurable wheel-on-leg planetary analogue exploration rover.
Matthias Spisser;Sampling-based hierarchical motion planning for a reconfigurable wheel-on-leg planetary analogue exploration rover.
Sanjiban Choudhury;Editorial.
Oskar von Stryk;Editorial.
Christoph Reichl;Editorial.
Johann Mayr;Trajectory tracking for quadrotors: An optimization-based planning followed by controlling approach.
Uwe Schäfer;Trajectory tracking for quadrotors: An optimization-based planning followed by controlling approach.
Catalin-Cosmin Glava;Trajectory tracking for quadrotors: An optimization-based planning followed by controlling approach.
Stefan Schoder;Mechanics of bipedal and quadrupedal locomotion on dry and wet granular media.
Christoph Reichl;Mechanics of bipedal and quadrupedal locomotion on dry and wet granular media.
Anna Paszynska;Mechanics of bipedal and quadrupedal locomotion on dry and wet granular media.
Ziaur Rahman 0002;Team SNU's Control Strategies for Enhancing a Robot's Capability: Lessons from the 2015 DARPA Robotics Challenge Finals.
Bo Wang 0015;Team SNU's Control Strategies for Enhancing a Robot's Capability: Lessons from the 2015 DARPA Robotics Challenge Finals.
Jagan Jayaraj;Team SNU's Control Strategies for Enhancing a Robot's Capability: Lessons from the 2015 DARPA Robotics Challenge Finals.
Farhad Arbab;Advances in
Alicja Michalowska-Forsyth;Advances in
Aïssa Belmeguenaï;Advances in
Ilkay Altintas;An autonomous spraying robot architecture for sucker management in large-scale hazelnut orchards.
Gamini Dissanayake;An autonomous spraying robot architecture for sucker management in large-scale hazelnut orchards.
Allan de Barros;An autonomous spraying robot architecture for sucker management in large-scale hazelnut orchards.
Vítor Santos Costa;Autonomous platooning of multiple ground vehicles in rough terrain.
Yufei Jin;Autonomous platooning of multiple ground vehicles in rough terrain.
Wilhelm Hasselbring;Autonomous platooning of multiple ground vehicles in rough terrain.
René Braunstein;Lidar-Based Tree Recognition and Platform Localization in Orchards.
Imme Ebert-Uphoff;Lidar-Based Tree Recognition and Platform Localization in Orchards.
Slavisa Garic;Lidar-Based Tree Recognition and Platform Localization in Orchards.
Bahram Sadeghi Bigham;Mobile manipulator path planning by a genetic algorithm.
Mihai Bîzoi;Mobile manipulator path planning by a genetic algorithm.
Simon Pearson;Mobile manipulator path planning by a genetic algorithm.
Stefan Schoder;Existence and uniqueness of solutions of the inverse dynamics of multilink flexible arms: Convergence of a numerical scheme.
Evan B. Clark;Existence and uniqueness of solutions of the inverse dynamics of multilink flexible arms: Convergence of a numerical scheme.
Jamie Bell;Existence and uniqueness of solutions of the inverse dynamics of multilink flexible arms: Convergence of a numerical scheme.
Christopher G. Atkeson;Development and performance evaluation of a machine vision system and an integrated prototype for automated green shoot thinning in vineyards.
Mengmeng Fu;Development and performance evaluation of a machine vision system and an integrated prototype for automated green shoot thinning in vineyards.
Tarek R. Sheltami;Development and performance evaluation of a machine vision system and an integrated prototype for automated green shoot thinning in vineyards.
Ahmed Bouida;Gyroscopic precession control for maneuvering two-wheeled robot recoil stabilization.
Antal K. Bejczy;Gyroscopic precession control for maneuvering two-wheeled robot recoil stabilization.
Mark E. Campbell;Gyroscopic precession control for maneuvering two-wheeled robot recoil stabilization.
Peter Palensky;Sharing three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.
Philipp Greiner;Sharing three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.
Konrad Diwold;Sharing three-dimensional occupancy grid maps to support multi-UAVs cooperative navigation systems.
Wolfgang Hilber;Hierarchical rule-base reduction fuzzy control for constant velocity path tracking of a differential steer vehicle.
Marcio S. de Queiroz;Hierarchical rule-base reduction fuzzy control for constant velocity path tracking of a differential steer vehicle.
Alfons G. Hoekstra;Hierarchical rule-base reduction fuzzy control for constant velocity path tracking of a differential steer vehicle.
Marius Beul;Post-disaster assessment with unmanned aerial vehicles: A survey on practical implementations and research approaches.
Andrew Howard;Post-disaster assessment with unmanned aerial vehicles: A survey on practical implementations and research approaches.
Matthew Spenko;Post-disaster assessment with unmanned aerial vehicles: A survey on practical implementations and research approaches.
Roman Fiedler;Hybridization of ResNet with YOLO classifier for automated paddy leaf disease recognition: An optimized model.
Thor I. Fossen;Hybridization of ResNet with YOLO classifier for automated paddy leaf disease recognition: An optimized model.
Ian Mahon;Hybridization of ResNet with YOLO classifier for automated paddy leaf disease recognition: An optimized model.
Christopher G. Atkeson;Locally optimal motion planning of nonholonomic systems.
Christof Sumereder;Locally optimal motion planning of nonholonomic systems.
Marilena Vendittelli;Locally optimal motion planning of nonholonomic systems.
Josie Hughes;The DARPA LAGR program: Goals, challenges, methodology, and phase I results.
Taskin Padir;The DARPA LAGR program: Goals, challenges, methodology, and phase I results.
Pedro X. La Hera;The DARPA LAGR program: Goals, challenges, methodology, and phase I results.
Ricard Campos;Vision-based Localization and Robot-centric Mapping in Riverine Environments.
Jose F. Espiritu;Vision-based Localization and Robot-centric Mapping in Riverine Environments.
Laura Monica Gorghiu;Vision-based Localization and Robot-centric Mapping in Riverine Environments.
Tobias Stark;Rock modeling and matching for autonomous long-range Mars rover localization.
Lakhwinder Pal Singh;Rock modeling and matching for autonomous long-range Mars rover localization.
Jinwhan Kim;Rock modeling and matching for autonomous long-range Mars rover localization.
Stefan Leitner;Fast vision-based autonomous detection of moving cooperative target for unmanned aerial vehicle landing.
Nicolas Vandapel;Fast vision-based autonomous detection of moving cooperative target for unmanned aerial vehicle landing.
Andreas Springer;Fast vision-based autonomous detection of moving cooperative target for unmanned aerial vehicle landing.
Dongha Chung;Inertial navigation sensor integrated motion analysis for autonomous vehicle navigation.
Michael Wagner 0003;Inertial navigation sensor integrated motion analysis for autonomous vehicle navigation.
Eric Rogers;Inertial navigation sensor integrated motion analysis for autonomous vehicle navigation.
Hartmut Popp;Development of a real-time work-related postural risk assessment system of farm workers using a sensor-based artificial intelligence approach.
Robert Penicka;Development of a real-time work-related postural risk assessment system of farm workers using a sensor-based artificial intelligence approach.
Stefano Pastorelli;Development of a real-time work-related postural risk assessment system of farm workers using a sensor-based artificial intelligence approach.
Junhao Xiao;Special issue on agricultural robotics.
Patricia Johann;Special issue on agricultural robotics.
Christopher G. Lowe;Special issue on agricultural robotics.
Slawomir Koziel;GrowliFlower: An image time-series dataset for GROWth analysis of cauLIFLOWER.
Maximiliano Klemen;GrowliFlower: An image time-series dataset for GROWth analysis of cauLIFLOWER.
Ravi Shankar 0003;GrowliFlower: An image time-series dataset for GROWth analysis of cauLIFLOWER.
Amir Ebrahimi;Editorial.
Alexander B. Phillips;Editorial.
Christoph Feichtinger;Editorial.
Antonio Barrientos;Overview obstacle maps for obstacle-aware navigation of autonomous drones.
Eric Gallimore;Overview obstacle maps for obstacle-aware navigation of autonomous drones.
Krzysztof R. Apt;Overview obstacle maps for obstacle-aware navigation of autonomous drones.
Miriam Backens;Special Issue on High-Speed Vision-Based Autonomous Navigation of UAVs.
Juliane Stark;Special Issue on High-Speed Vision-Based Autonomous Navigation of UAVs.
Satoshi Tadokoro;Special Issue on High-Speed Vision-Based Autonomous Navigation of UAVs.
Philipp Rechberger;The ESA Lunar Robotics Challenge: Simulating operations at the lunar south pole.
Shaojie Shen;The ESA Lunar Robotics Challenge: Simulating operations at the lunar south pole.
Matthias Plasch;The ESA Lunar Robotics Challenge: Simulating operations at the lunar south pole.
Thomas Klatzer;6D SLAM - 3D mapping outdoor environments.
Maria Schrammel;6D SLAM - 3D mapping outdoor environments.
Qin Zhang 0012;6D SLAM - 3D mapping outdoor environments.
Markus Eich;Dynamic force/torque balance of 2D polygonal objects by a pair of rolling contacts and sensory-motor coordination.
Songyi Dian;Dynamic force/torque balance of 2D polygonal objects by a pair of rolling contacts and sensory-motor coordination.
Tom Duckett;Dynamic force/torque balance of 2D polygonal objects by a pair of rolling contacts and sensory-motor coordination.
Martin Doppelbauer;Multimodal obstacle detection in unstructured environments with conditional random fields.
Maciej Piróg;Multimodal obstacle detection in unstructured environments with conditional random fields.
Jinguo Liu;Multimodal obstacle detection in unstructured environments with conditional random fields.
Onur Misir;Underwater Pose SLAM using GMM scan matching for a mechanical profiling sonar.
Waheed Ahmed Abro;Underwater Pose SLAM using GMM scan matching for a mechanical profiling sonar.
Bernhard Jakoby;Underwater Pose SLAM using GMM scan matching for a mechanical profiling sonar.
Arepalli Peda Gopi;An improved fuzzy-controlled local path planning algorithm based on dynamic window approach.
Gundolf Haase;An improved fuzzy-controlled local path planning algorithm based on dynamic window approach.
Jonathan Loo;An improved fuzzy-controlled local path planning algorithm based on dynamic window approach.
Bernard Favre-Bulle;Optimising robotic operation speed with edge computing via 5G network: Insights from selective harvesting robots.
Christoph Feichtinger;Optimising robotic operation speed with edge computing via 5G network: Insights from selective harvesting robots.
John J. Bird;Optimising robotic operation speed with edge computing via 5G network: Insights from selective harvesting robots.
Filip Pröstl Andrén;Field-based robotic phenotyping of sorghum plant architecture using stereo vision.
António M. Pascoal;Field-based robotic phenotyping of sorghum plant architecture using stereo vision.
Jinbao Zhao;Field-based robotic phenotyping of sorghum plant architecture using stereo vision.
Wolfram Burgard;Off-road ground robot path energy cost prediction through probabilistic spatial mapping.
Jeonggeun Lim;Off-road ground robot path energy cost prediction through probabilistic spatial mapping.
Graeme Burt;Off-road ground robot path energy cost prediction through probabilistic spatial mapping.
Vaios Lappas;Sensory navigation guide for visually impaired sea kayakers.
Tor Arne Johansen;Sensory navigation guide for visually impaired sea kayakers.
Markus Eich;Sensory navigation guide for visually impaired sea kayakers.
Hong Linh Truong 0001;The constant-Jacobian method for kinematics of a three-DOF planar micro-motion stage.
Jean Philippe Ovarlez;The constant-Jacobian method for kinematics of a three-DOF planar micro-motion stage.
Pei-Hung Lin;The constant-Jacobian method for kinematics of a three-DOF planar micro-motion stage.
Jeffrey J. Biesiadecki;Persistent ocean monitoring with underwater gliders: Adapting sampling resolution.
Colin Enticott;Persistent ocean monitoring with underwater gliders: Adapting sampling resolution.
Georg Ofner;Persistent ocean monitoring with underwater gliders: Adapting sampling resolution.
Jaime Valls Miró;Analytic determination of workspace and singularities in a parallel pointing system.
Genya Ishigami;Analytic determination of workspace and singularities in a parallel pointing system.
Ahmet Alkan;Analytic determination of workspace and singularities in a parallel pointing system.
Davy Janssens;The Djedi Robot Exploration of the Southern Shaft of the Queen's Chamber in the Great Pyramid of Giza, Egypt.
Philippe Forster;The Djedi Robot Exploration of the Southern Shaft of the Queen's Chamber in the Great Pyramid of Giza, Egypt.
Munir Merdan;The Djedi Robot Exploration of the Southern Shaft of the Queen's Chamber in the Great Pyramid of Giza, Egypt.
Pål Johan From;Robust Data Fusion of Multimodal Sensory Information for Mobile Robots.
Victor M. Calo;Robust Data Fusion of Multimodal Sensory Information for Mobile Robots.
Klaus Krischan;Robust Data Fusion of Multimodal Sensory Information for Mobile Robots.
Caterina M. Scoglio;Aerial remote sensing in agriculture: A practical approach to area coverage and path planning for fleets of mini aerial robots.
Chong Jin Ong;Aerial remote sensing in agriculture: A practical approach to area coverage and path planning for fleets of mini aerial robots.
Aravind Sundaresan;Aerial remote sensing in agriculture: A practical approach to area coverage and path planning for fleets of mini aerial robots.
Ravi Shankar 0003;Position control of a flexible gantry robot arm using smart material actuators.
Dario Bonino;Position control of a flexible gantry robot arm using smart material actuators.
Christoph Schmittner;Position control of a flexible gantry robot arm using smart material actuators.
Harikrishnan R;Space Robotics, Part II Editorial.
Markus Jaeger;Space Robotics, Part II Editorial.
Rafik Djemili;Space Robotics, Part II Editorial.
Slawomir Koziel;AMZ Driverless: The full autonomous racing system.
Dan Huttenlocher;AMZ Driverless: The full autonomous racing system.
James C. Kinsey;AMZ Driverless: The full autonomous racing system.
Xin An;Design and evaluation of a modular robotic plum harvesting system utilizing soft components.
Hartmut Surmann;Design and evaluation of a modular robotic plum harvesting system utilizing soft components.
Florian Klück;Design and evaluation of a modular robotic plum harvesting system utilizing soft components.
Antonio Barrientos;Unmanned aircraft flight control aided by phased-array radio navigation.
Stefano Roccella;Unmanned aircraft flight control aided by phased-array radio navigation.
Stefan Polster;Unmanned aircraft flight control aided by phased-array radio navigation.
Luís Soares Barbosa;Cover Image, Volume 41, Number 3, May 2024.
Mario Hirz;Cover Image, Volume 41, Number 3, May 2024.
Ping Ji 0001;Cover Image, Volume 41, Number 3, May 2024.
Herwig Zeiner;Hazard avoidance for high-speed mobile robots in rough terrain.
Joshua A. Marshall;Hazard avoidance for high-speed mobile robots in rough terrain.
John Lai;Hazard avoidance for high-speed mobile robots in rough terrain.
Mark E. Campbell;Design, modeling, and control of an aerial manipulator for placement and retrieval of sensors in the environment.
Fabio T. Ramos 0001;Design, modeling, and control of an aerial manipulator for placement and retrieval of sensors in the environment.
Emanuele De Angelis;Design, modeling, and control of an aerial manipulator for placement and retrieval of sensors in the environment.
Jian Cao;Antisubmarine warfare applications for autonomous underwater vehicles: The GLINT09 sea trial results.
Angeliki Topalidou-Kyniazopoulou;Antisubmarine warfare applications for autonomous underwater vehicles: The GLINT09 sea trial results.
Geert Wets;Antisubmarine warfare applications for autonomous underwater vehicles: The GLINT09 sea trial results.
Irina Lupandina;Slope Descent using Plowing to Minimize Slip for Planetary Rovers.
Jose Gonzalez-Mora;Slope Descent using Plowing to Minimize Slip for Planetary Rovers.
Yvan R. Petillot;Slope Descent using Plowing to Minimize Slip for Planetary Rovers.
David W. Miller;Automated Construction System of Robot Locomotion and Operation Platform for Hazardous Environments - Basic System Design and Feasibility Study of Module Transferring and Connecting Motions.
Ergun Gide;Automated Construction System of Robot Locomotion and Operation Platform for Hazardous Environments - Basic System Design and Feasibility Study of Module Transferring and Connecting Motions.
Amgad Salama;Automated Construction System of Robot Locomotion and Operation Platform for Hazardous Environments - Basic System Design and Feasibility Study of Module Transferring and Connecting Motions.
Dario Floreano;Automatic targetless camera-LIDAR calibration by aligning edge with Gaussian mixture model.
Shuzhi Sam Ge;Automatic targetless camera-LIDAR calibration by aligning edge with Gaussian mixture model.
Franz Kohl;Automatic targetless camera-LIDAR calibration by aligning edge with Gaussian mixture model.
Jonathan M. Roberts;Robust Navigation and Mapping Architecture for Large Environments.
Hans Auer;Robust Navigation and Mapping Architecture for Large Environments.
Maximilian Papa;Robust Navigation and Mapping Architecture for Large Environments.
Florian Rabe 0001;Into the ice: Exploration and data capturing in glacial moulins by a tethered robot.
Zhenghao Fei;Into the ice: Exploration and data capturing in glacial moulins by a tethered robot.
Pravakar Roy;Into the ice: Exploration and data capturing in glacial moulins by a tethered robot.
Alvar Saenz-Otero;Seeker - Autonomous Long-range Rover Navigation for Remote Exploration.
Marco Bibuli;Seeker - Autonomous Long-range Rover Navigation for Remote Exploration.
Marc England;Seeker - Autonomous Long-range Rover Navigation for Remote Exploration.
Christophe De Wagter;Vision-based Obstacle Detection and Navigation for an Agricultural Robot.
Carlos Sagüés;Vision-based Obstacle Detection and Navigation for an Agricultural Robot.
Christine Strauss;Vision-based Obstacle Detection and Navigation for an Agricultural Robot.
Dustin Nottage;Al-Robotics team: A cooperative multi-unmanned aerial vehicle approach for the Mohamed Bin Zayed International Robotic Challenge.
Annette Muetze;Al-Robotics team: A cooperative multi-unmanned aerial vehicle approach for the Mohamed Bin Zayed International Robotic Challenge.
Konrad Rudin;Al-Robotics team: A cooperative multi-unmanned aerial vehicle approach for the Mohamed Bin Zayed International Robotic Challenge.
Roman Kuznets;A practical method for the deformation of long-stroke hydraulic manipulators in grasping-handling tasks.
Wesley H. Holliday;A practical method for the deformation of long-stroke hydraulic manipulators in grasping-handling tasks.
Christian Colombo 0001;A practical method for the deformation of long-stroke hydraulic manipulators in grasping-handling tasks.
Alberto Pettorossi;Experimental evaluation of Visual-Inertial Odometry systems for arable farming.
Simone Bacellar Leal Ferreira;Experimental evaluation of Visual-Inertial Odometry systems for arable farming.
Nicky Penhall;Experimental evaluation of Visual-Inertial Odometry systems for arable farming.
Michael Stolz;An Adaptive Structure Filter for Sensor Registration from Unstructured Terrain.
Wolfgang Hribernik;An Adaptive Structure Filter for Sensor Registration from Unstructured Terrain.
Erika Ábrahám;An Adaptive Structure Filter for Sensor Registration from Unstructured Terrain.
Shuo Li;Tracking natural trails with swarm-based visual saliency.
Mark Hedley Jones;Tracking natural trails with swarm-based visual saliency.
Natalia Kryvinska;Tracking natural trails with swarm-based visual saliency.
Emilio Luque;High performance and safe flight of full-scale helicopters from takeoff to landing with an ensemble of planners.
Ariane Oliveira Ferreira;High performance and safe flight of full-scale helicopters from takeoff to landing with an ensemble of planners.
Karim Djouani;High performance and safe flight of full-scale helicopters from takeoff to landing with an ensemble of planners.
John P. Gallagher;Roboat III: An autonomous surface vessel for urban transportation.
Ali-akbar Agha-mohammadi;Roboat III: An autonomous surface vessel for urban transportation.
Marc Florian Meyer;Roboat III: An autonomous surface vessel for urban transportation.
Gerald Holweg;Trafficability anticipation for quadruped robot in field operation.
